run,n_gaussians,PSNR_dB_up,PSNR_dB_std,SSIM_up,LPIPS_VGG_down,n_test_views,G1_mean_abs_down,G1_median_abs_down,G1_p90_abs_down,G1_mean_rel_pct_down,G1_median_rel_pct_down,G1_p90_rel_pct_down,G1_n_reference_points,G2_ratio_lt_0p5pct_up,G2_ratio_lt_1pct_up,G3_mean_abs_all_verts_down,G3_mean_abs_fg_verts_down,G4_n_vertices,G4_n_faces,G4_n_components_down,G4_largest_comp_face_ratio_pct_up,G4_n_fragments_lt100faces_down,G4_fragment_faces_total_down,G4_n_non_manifold_edges_down,G4_n_boundary_edges_down,G5_dihedral_deg_mean_down,G5_dihedral_deg_p90_down,G5_dihedral_abs_deg_mean_down,G5_dihedral_abs_deg_p90_down,G5_frac_raw_gt_90deg_pct,train_wall_clock_min,train_ms_per_iter,train_peak_mem_gb,train_n_gaussians_final,train_end_iteration,dnc_factor,cameras_extent,render_json,geometry_json,train_stats_json,source_coarse
vanilla3dgs7k,1854920,23.9003,1.1265,0.84994,0.20116,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,outputs/metrics/render_vanilla3dgs7k.json,NA,NA,NA
baseline,429075,24.6530,1.0898,0.85644,0.20280,32,0.010458,0.004003,0.019381,0.1788,0.0684,0.3314,88066,94.169,97.688,5.772637,0.106971,205647,370438,2237,42.494,2147,28657,0,38384,46.0908,113.2074,33.6579,75.1493,16.242,NA,NA,NA,NA,NA,NA,5.847915,outputs/metrics/render_coarse_baseline.json,outputs/metrics/geometry_coarse_baseline.json,NA,NA
dnc005,429395,22.4473,0.9758,0.77085,0.34575,32,0.024002,0.008311,0.070038,0.4104,0.1421,1.1977,88066,75.811,87.278,5.859096,0.116521,211274,381723,2403,45.251,2324,23944,0,35449,49.5229,116.8433,36.3355,77.1081,18.350,13.93,104.463,7.625,429395,15000,0.05,5.847915,outputs/metrics/render_coarse_dnc005.json,outputs/metrics/geometry_coarse_dnc005.json,outputs/runs/coarse_dnc005/train_stats.json,NA
dnc02,429416,13.2436,1.1232,0.47407,0.64648,32,0.107318,0.049078,0.241736,1.8352,0.8392,4.1337,88066,33.800,55.469,0.606264,0.391678,120059,222535,1192,84.583,1177,8343,0,23485,52.5791,131.5514,34.4077,76.5826,22.701,14.38,107.868,8.377,429416,15000,0.2,5.847915,outputs/metrics/render_coarse_dnc02.json,outputs/metrics/geometry_coarse_dnc02.json,outputs/runs/coarse_dnc02/train_stats.json,NA
base_seed0,429423,24.6201,1.1064,0.85552,0.20316,32,0.010350,0.004019,0.019379,0.1770,0.0687,0.3314,88066,94.134,97.736,5.757247,0.106660,205548,370128,2233,41.686,2137,29408,0,38596,45.9794,112.8438,33.6019,75.1845,16.212,12.15,91.087,7.415,429423,15000,0.0,5.847915,outputs/metrics/render_coarse_base_seed0.json,outputs/metrics/geometry_coarse_base_seed0.json,outputs/runs/coarse_base_seed0/train_stats.json,NA
base_seed0_q0,429423,24.6201,1.1064,0.85552,0.20316,32,0.009801,0.004207,0.019084,0.1676,0.0719,0.3263,88066,94.510,98.138,5.786412,0.134331,169359,332214,1699,92.776,1668,18247,0,11566,49.4304,121.5769,34.6279,76.0753,18.561,12.15,91.087,7.415,429423,15000,0.0,5.847915,outputs/metrics/render_coarse_base_seed0.json (继承自 coarse_base_seed0),outputs/metrics/geometry_base_seed0_q0.json,outputs/runs/coarse_base_seed0/train_stats.json (继承自 coarse_base_seed0),coarse_base_seed0
dnc02_detach,429406,24.3995,1.1014,0.84945,0.21333,32,0.011746,0.004908,0.021882,0.2009,0.0839,0.3742,88066,93.256,97.542,5.786653,0.121214,208382,375966,2242,41.768,2142,26262,0,40452,47.6651,116.1243,34.5009,75.9158,17.378,12.89,96.686,7.585,429406,15000,0.2,5.847915,outputs/metrics/render_coarse_dnc02_detach.json,outputs/metrics/geometry_coarse_dnc02_detach.json,outputs/runs/coarse_dnc02_detach/train_stats.json,NA
official_dnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55,109.147,7.651,429411,15000,NA,NA,NA,NA,outputs/runs/coarse_official_dnc/train_stats.json,NA
