TAG,label,cov_view00_000001,cov_view08_000065,cov_view16_000129,cov_view24_000193,cov_mean,n_faces
base_d10_q01,"原版 SuGaR (d10,q0.1)",0.890516,0.946961,0.877555,0.964865,0.919974,370284
base_d10_q0,基线 q0,0.999443,0.999987,0.999272,0.999981,0.999671,331769
m1a_q0,M1+a (D_bg=9),0.999751,0.998444,0.999843,0.999998,0.999509,321501
m2p95_q0,M2-B (DBSCAN p95),0.999689,0.999959,0.999809,0.999955,0.999853,325562
m2p95_bg9_q0,M2-B+M1a (bg9),0.999701,0.999912,0.999643,0.999972,0.999807,313971
m2largest_q0,失败案例: 只留最大簇,0.99966,0.999957,0.999435,0.999396,0.999612,307721
